StudentID,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8,Block9,Block10
S001,4,3,2,6,1,5,20,12,,
S002,4,3,2,6,1,5,8,33,,
S003,4,3,2,6,1,5,20,15,,
S004,3,4,2,6,1,5,9,18,,
S005,3,4,6,2,5,1,22,34,,
S006,3,4,6,2,5,1,20,19,,
S007,2,6,4,3,5,1,8,10,,
S008,2,6,4,3,5,1,33,26,,
S009,2,6,4,3,20,14,1,5,,
S010,2,6,3,4,23,28,1,5,,
S011,6,2,3,4,15,10,1,5,,
S012,6,2,3,4,20,32,1,5,,
S013,6,2,1,5,4,3,35,34,,
S014,6,2,1,5,4,3,26,33,,
S015,1,5,6,2,4,3,23,20,,
S016,1,5,6,2,3,4,14,28,,
S017,1,5,22,35,3,4,2,6,,
S018,1,5,20,11,3,4,2,6,,
S019,5,1,32,26,2,6,4,3,,
S020,5,1,24,23,2,6,4,3,,
