StudentID,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8,Block9,Block10
S001,4,3,2,6,20,1,5,9,12,
S002,2,6,4,,3,5,1,,8,33
S003,4,3,2,6,,1,5,14,15,20
S004,2,6,4,,3,9,18,,1,5
S005,2,6,3,,4,22,34,,1,5
S006,4,3,2,6,20,1,5,12,19,
S007,6,2,3,,4,8,10,,1,5
S008,6,2,3,,4,33,26,,1,5
S009,3,4,2,6,,1,5,26,14,20
S010,6,2,1,,3,4,23,,5,28
S011,6,2,1,,5,4,3,,15,10
S012,3,4,6,2,20,5,1,10,32,
S013,1,5,6,,2,4,3,,35,34
S014,1,5,6,,2,3,4,,26,33
S015,3,4,6,2,,5,1,19,23,20
S016,1,5,14,,2,3,4,,6,28
S017,1,5,22,,2,3,4,,6,35
S018,2,6,4,3,20,5,1,18,11,
S019,5,1,32,,6,2,3,,4,26
S020,5,1,24,,6,2,23,,4,3
